SID,entry,evaluation,replacement
590,hummingbird,FOUND,hummingbird
590,anaconda,FOUND,anaconda
590,turtle,FOUND,turtle
590,dolphin,FOUND,dolphin
590,whale,FOUND,whale
590,polar_bear,REPLACE,polar bear
590,seal,FOUND,seal
590,tortoise,FOUND,tortoise
590,mongoose,FOUND,mongoose
590,reptile,FOUND,reptile
590,panda,FOUND,panda
591,pig,FOUND,pig
591,horse,FOUND,horse
591,cow,FOUND,cow
591,duck,FOUND,duck
591,chicken,FOUND,chicken
591,sheep,FOUND,sheep
591,rooster,FOUND,rooster
591,dog,FOUND,dog
591,cat,FOUND,cat
591,fish,FOUND,fish
591,goose,FOUND,goose
591,bluebird,FOUND,bluebird
591,bird,FOUND,bird
591,whale,FOUND,whale
591,dolphin,FOUND,dolphin
591,shark,FOUND,shark
591,elephant,FOUND,elephant
591,zebra,FOUND,zebra
591,cheetah,FOUND,cheetah
591,jaguar,FOUND,jaguar
591,lion,FOUND,lion
591,tiger,FOUND,tiger
591,bear,FOUND,bear
591,monkey,FOUND,monkey
591,hippopotamus,FOUND,hippopotamus
591,leopard,FOUND,leopard
591,panther,FOUND,panther
591,bengal_tiger,REPLACE,bengal tiger
591,labrador_retriever,REPLACE,labrador retriever
591,vulture,FOUND,vulture
591,rhino,FOUND,rhino
591,rat,FOUND,rat
591,mouse,FOUND,mouse
591,turkey,FOUND,turkey
591,panda,FOUND,panda
591,hedgehog,FOUND,hedgehog
592,dog,FOUND,dog
592,cat,FOUND,cat
592,rat,FOUND,rat
592,sheep,FOUND,sheep
592,lamb,FOUND,lamb
592,bird,FOUND,bird
592,guinea_pig,REPLACE,guinea pig
592,fish,FOUND,fish
592,shark,FOUND,shark
592,whale,FOUND,whale
592,emu,FOUND,emu
592,eel,FOUND,eel
592,pig,FOUND,pig
592,cow,FOUND,cow
592,spider,FOUND,spider
592,fly,FOUND,fly
592,mosquito,FOUND,mosquito
592,chicken,FOUND,chicken
592,rooster,FOUND,rooster
592,duck,FOUND,duck
592,goose,FOUND,goose
592,camel,FOUND,camel
592,monkey,FOUND,monkey
592,chimpanzee,FOUND,chimpanzee
592,ostrich,FOUND,ostrich
592,elephant,FOUND,elephant
592,lion,FOUND,lion
592,tiger,FOUND,tiger
592,bear,FOUND,bear
592,deer,FOUND,deer
592,moose,FOUND,moose
592,cheetah,FOUND,cheetah
592,sponge,FOUND,sponge
592,crow,FOUND,crow
592,horse,FOUND,horse
592,bull,FOUND,bull
592,ox,FOUND,ox
592,lizard,FOUND,lizard
593,bear,FOUND,bear
593,lion,FOUND,lion
593,tiger,FOUND,tiger
593,panda,FOUND,panda
593,polar_bear,REPLACE,polar bear
593,snake,FOUND,snake
593,eel,FOUND,eel
593,dolphin,FOUND,dolphin
593,whale,FOUND,whale
593,fish,FOUND,fish
593,bird,FOUND,bird
593,puma,FOUND,puma
593,dog,FOUND,dog
593,elephant,FOUND,elephant
593,giraffe,FOUND,giraffe
593,okapi,FOUND,okapi
593,gorilla,FOUND,gorilla
593,chimpanzee,FOUND,chimpanzee
593,bonobo,FOUND,bonobo
593,snow_leopard,REPLACE,snow leopard
593,cheetah,FOUND,cheetah
593,sloth,FOUND,sloth
593,wolf,FOUND,wolf
593,fox,FOUND,fox
593,possum,FOUND,possum
593,raccoon,FOUND,raccoon
593,squirrel,FOUND,squirrel
593,groundhog,FOUND,groundhog
593,badger,FOUND,badger
593,chipmunk,FOUND,chipmunk
593,rabbit,FOUND,rabbit
593,deer,FOUND,deer
593,swan,FOUND,swan
593,seal,FOUND,seal
593,sea_lion,REPLACE,sealion
593,manatee,FOUND,manatee
593,alligator,FOUND,alligator
593,crocodile,FOUND,crocodile
593,hippopotamus,FOUND,hippopotamus
593,zebra,FOUND,zebra
593,gazelle,FOUND,gazelle
594,mouse,FOUND,mouse
594,elephant,FOUND,elephant
594,giraffe,FOUND,giraffe
594,frog,FOUND,frog
594,snake,FOUND,snake
594,hamster,FOUND,hamster
594,gerbil,FOUND,gerbil
594,fish,FOUND,fish
594,turtle,FOUND,turtle
594,lizard,FOUND,lizard
594,squirrel,FOUND,squirrel
594,peacock,FOUND,peacock
594,raccoon,FOUND,raccoon
594,possum,FOUND,possum
594,bird,FOUND,bird
594,lion,FOUND,lion
594,tiger,FOUND,tiger
594,bear,FOUND,bear
594,deer,FOUND,deer
594,rabbit,FOUND,rabbit
594,monkey,FOUND,monkey
594,hippopotamus,FOUND,hippopotamus
594,zebra,FOUND,zebra
594,chipmunk,FOUND,chipmunk
594,otter,FOUND,otter
594,seal,FOUND,seal
594,octopus,FOUND,octopus
594,walrus,FOUND,walrus
595,dog,FOUND,dog
595,cat,FOUND,cat
595,elephant,FOUND,elephant
595,ant,FOUND,ant
595,gerbil,FOUND,gerbil
595,rabbit,FOUND,rabbit
595,pig,FOUND,pig
595,cow,FOUND,cow
595,chicken,FOUND,chicken
595,flamingo,FOUND,flamingo
595,penguin,FOUND,penguin
595,bird,FOUND,bird
595,squirrel,FOUND,squirrel
595,bear,FOUND,bear
595,lion,FOUND,lion
595,tiger,FOUND,tiger
595,ostrich,FOUND,ostrich
595,chipmunk,FOUND,chipmunk
595,bat,FOUND,bat
595,snail,FOUND,snail
595,mouse,FOUND,mouse
595,rat,FOUND,rat
595,snake,FOUND,snake
595,grasshopper,FOUND,grasshopper
595,anteater,FOUND,anteater
595,hog,FOUND,hog
595,rhinoceros,FOUND,rhinoceros
595,giraffe,FOUND,giraffe
595,camel,FOUND,camel
595,donkey,FOUND,donkey
595,horse,FOUND,horse
595,pigeon,FOUND,pigeon
595,cougar,FOUND,cougar
595,leopard,FOUND,leopard
595,zebra,FOUND,zebra
595,seal,FOUND,seal
595,whale,FOUND,whale
595,dolphin,FOUND,dolphin
595,cricket,FOUND,cricket
595,beetle,FOUND,beetle
595,junebug,REPLACE,june bug
595,fox,FOUND,fox
595,goldfinch,FOUND,goldfinch
595,bee,FOUND,bee
595,mosquito,FOUND,mosquito
595,lizard,FOUND,lizard
595,chameleon,FOUND,chameleon
595,butterfly,FOUND,butterfly
595,moth,FOUND,moth
595,wasp,FOUND,wasp
596,dolphin,FOUND,dolphin
596,cat,FOUND,cat
596,dog,FOUND,dog
596,lion,FOUND,lion
596,tiger,FOUND,tiger
596,bear,FOUND,bear
596,giraffe,FOUND,giraffe
596,elephant,FOUND,elephant
596,zebra,FOUND,zebra
596,fish,FOUND,fish
596,whale,FOUND,whale
596,starfish,FOUND,starfish
596,turtle,FOUND,turtle
596,octopus,FOUND,octopus
596,seahorse,FOUND,seahorse
596,bat,FOUND,bat
596,bird,FOUND,bird
596,bee,FOUND,bee
596,hamster,FOUND,hamster
596,gerbil,FOUND,gerbil
596,seagull,FOUND,seagull
596,mouse,FOUND,mouse
596,rat,FOUND,rat
596,alligator,FOUND,alligator
596,worm,FOUND,worm
596,snake,FOUND,snake
596,squirrel,FOUND,squirrel
596,chipmunk,FOUND,chipmunk
596,horse,FOUND,horse
596,camel,FOUND,camel
597,lion,FOUND,lion
597,zebra,FOUND,zebra
597,salamander,FOUND,salamander
597,pig,FOUND,pig
597,cow,FOUND,cow
597,rooster,FOUND,rooster
597,hen,FOUND,hen
597,duck,FOUND,duck
597,bird,FOUND,bird
597,hippopotamus,FOUND,hippopotamus
597,giraffe,FOUND,giraffe
597,monkey,FOUND,monkey
597,gorilla,FOUND,gorilla
597,fly,FOUND,fly
597,dog,FOUND,dog
597,cat,FOUND,cat
597,parakeet,FOUND,parakeet
597,frog,FOUND,frog
597,snake,FOUND,snake
597,bobcat,FOUND,bobcat
597,cheetah,FOUND,cheetah
597,rhino,FOUND,rhino
597,panther,FOUND,panther
597,hyena,FOUND,hyena
597,turtle,FOUND,turtle
597,rabbit,FOUND,rabbit
597,moth,FOUND,moth
597,butterfly,FOUND,butterfly
597,human,FOUND,human
597,dolphin,FOUND,dolphin
597,polar_bear,REPLACE,polar bear
597,grizzly,FOUND,grizzly
597,bear,FOUND,bear
597,owl,FOUND,owl
597,orangutan,FOUND,orangutan
598,dog,FOUND,dog
598,cat,FOUND,cat
598,bear,FOUND,bear
598,lion,FOUND,lion
598,tiger,FOUND,tiger
598,rabbit,FOUND,rabbit
598,fox,FOUND,fox
598,deer,FOUND,deer
598,flamingo,FOUND,flamingo
598,emu,FOUND,emu
598,bird,FOUND,bird
598,parrot,FOUND,parrot
598,hamster,FOUND,hamster
598,gerbil,FOUND,gerbil
598,parakeet,FOUND,parakeet
598,lizard,FOUND,lizard
598,frog,FOUND,frog
598,snake,FOUND,snake
598,shark,FOUND,shark
598,dolphin,FOUND,dolphin
598,goldfish,FOUND,goldfish
598,fish,FOUND,fish
598,leopard,FOUND,leopard
598,cheetah,FOUND,cheetah
598,zebra,FOUND,zebra
598,hippopotamus,FOUND,hippopotamus
598,elephant,FOUND,elephant
598,gorilla,FOUND,gorilla
598,turtle,FOUND,turtle
598,snail,FOUND,snail
598,spider,FOUND,spider
598,crocodile,FOUND,crocodile
598,penguin,FOUND,penguin
598,polar_bear,REPLACE,polar bear
598,giraffe,FOUND,giraffe
598,squirrel,FOUND,squirrel
598,chimpanzee,FOUND,chimpanzee
598,tarantula,FOUND,tarantula
598,seal,FOUND,seal
598,walrus,FOUND,walrus
677,dog,FOUND,dog
677,cat,FOUND,cat
677,rabbit,FOUND,rabbit
677,mouse,FOUND,mouse
677,bird,FOUND,bird
677,giraffe,FOUND,giraffe
677,elephant,FOUND,elephant
677,lion,FOUND,lion
677,tiger,FOUND,tiger
677,bear,FOUND,bear
677,pig,FOUND,pig
677,cow,FOUND,cow
677,horse,FOUND,horse
677,sheep,FOUND,sheep
677,llama,FOUND,llama
677,possum,FOUND,possum
677,skunk,FOUND,skunk
677,deer,FOUND,deer
677,monkey,FOUND,monkey
677,parrot,FOUND,parrot
677,bull,FOUND,bull
677,squirrel,FOUND,squirrel
678,dog,FOUND,dog
678,cat,FOUND,cat
678,cow,FOUND,cow
678,bird,FOUND,bird
678,ant,FOUND,ant
678,pig,FOUND,pig
678,crow,FOUND,crow
678,blue_jay,REPLACE,blue jay
678,cardinal,FOUND,cardinal
678,bear,FOUND,bear
678,bear,FOUND,bear
678,bear,FOUND,bear
678,lion,FOUND,lion
678,insect,FOUND,insect
678,fish,FOUND,fish
678,bluegill,FOUND,bluegill
678,turtle,FOUND,turtle
678,frog,FOUND,frog
678,tiger,FOUND,tiger
678,zebra,FOUND,zebra
678,horse,FOUND,horse
678,donkey,FOUND,donkey
678,spider,FOUND,spider
678,duckbill,FOUND,duckbill
678,salmon,FOUND,salmon
678,hamster,FOUND,hamster
679,dog,FOUND,dog
679,cat,FOUND,cat
679,bear,FOUND,bear
679,rat,FOUND,rat
679,monkey,FOUND,monkey
679,tiger,FOUND,tiger
679,elephant,FOUND,elephant
679,cow,FOUND,cow
679,mule,FOUND,mule
679,horse,FOUND,horse
679,rabbit,FOUND,rabbit
679,kangaroo,FOUND,kangaroo
679,chimpanzee,FOUND,chimpanzee
679,gorilla,FOUND,gorilla
679,rhino,FOUND,rhino
679,deer,FOUND,deer
679,lion,FOUND,lion
679,baboon,FOUND,baboon
679,pig,FOUND,pig
679,sheep,FOUND,sheep
679,goat,FOUND,goat
679,buffalo,FOUND,buffalo
679,bull,FOUND,bull
680,cat,FOUND,cat
680,dog,FOUND,dog
680,fish,FOUND,fish
680,cow,FOUND,cow
680,pig,FOUND,pig
680,horse,FOUND,horse
680,bear,FOUND,bear
680,lamb,FOUND,lamb
680,chicken,FOUND,chicken
680,frog,FOUND,frog
680,cheetah,FOUND,cheetah
680,jaguar,FOUND,jaguar
680,platypus,FOUND,platypus
680,kangaroo,FOUND,kangaroo
680,wallaby,FOUND,wallaby
680,alligator,FOUND,alligator
680,deer,FOUND,deer
680,moose,FOUND,moose
680,duck,FOUND,duck
680,wolf,FOUND,wolf
680,fox,FOUND,fox
680,quail,FOUND,quail
680,finch,FOUND,finch
680,bacteria,FOUND,bacteria
680,whale,FOUND,whale
680,octopus,FOUND,octopus
680,coral,FOUND,coral
680,lion,FOUND,lion
680,tiger,FOUND,tiger
680,liger,FOUND,liger
681,dog,FOUND,dog
681,cat,FOUND,cat
681,bird,FOUND,bird
681,elephant,FOUND,elephant
681,lion,FOUND,lion
681,tiger,FOUND,tiger
681,pig,FOUND,pig
681,guinea_pig,REPLACE,guinea pig
681,chick,FOUND,chick
681,cub,FOUND,cub
681,bear,FOUND,bear
681,dolphin,FOUND,dolphin
681,kangaroo,FOUND,kangaroo
681,owl,FOUND,owl
681,robin,FOUND,robin
681,sparrow,FOUND,sparrow
681,falcon,FOUND,falcon
681,eagle,FOUND,eagle
681,pigeon,FOUND,pigeon
681,dove,FOUND,dove
681,duck,FOUND,duck
681,penguin,FOUND,penguin
681,emu,FOUND,emu
681,ostrich,FOUND,ostrich
681,giraffe,FOUND,giraffe
681,wolf,FOUND,wolf
681,cougar,FOUND,cougar
681,panther,FOUND,panther
681,snake,FOUND,snake
681,boa_constrictor,REPLACE,boa constrictor
681,gecko,FOUND,gecko
681,lizard,FOUND,lizard
681,spider,FOUND,spider
681,ant,FOUND,ant
681,rabbit,FOUND,rabbit
681,hare,FOUND,hare
681,toad,FOUND,toad
681,frog,FOUND,frog
681,turtle,FOUND,turtle
681,fish,FOUND,fish
681,clownfish,FOUND,clownfish
681,whale,FOUND,whale
681,walrus,FOUND,walrus
681,dodo,FOUND,dodo
681,koala,FOUND,koala
681,wallaby,FOUND,wallaby
681,rooster,FOUND,rooster
681,chicken,FOUND,chicken
681,turkey,FOUND,turkey
681,platypus,FOUND,platypus
681,porpoise,FOUND,porpoise
681,goose,FOUND,goose
681,moose,FOUND,moose
681,deer,FOUND,deer
681,doe,FOUND,doe
681,buck,FOUND,buck
682,dog,FOUND,dog
682,cat,FOUND,cat
682,mouse,FOUND,mouse
682,giraffe,FOUND,giraffe
682,zebra,FOUND,zebra
682,lion,FOUND,lion
682,antelope,FOUND,antelope
682,tiger,FOUND,tiger
682,bear,FOUND,bear
682,meerkat,FOUND,meerkat
682,baboon,FOUND,baboon
682,gorilla,FOUND,gorilla
682,parrot,FOUND,parrot
682,parakeet,FOUND,parakeet
682,dove,FOUND,dove
682,snake,FOUND,snake
682,rabbit,FOUND,rabbit
682,mongoose,FOUND,mongoose
682,penguin,FOUND,penguin
682,polar_bear,REPLACE,polar bear
682,insect,FOUND,insect
682,squirrel,FOUND,squirrel
682,chipmunk,FOUND,chipmunk
682,groundhog,FOUND,groundhog
682,shark,FOUND,shark
682,whale,FOUND,whale
682,fish,FOUND,fish
682,coral,FOUND,coral
682,horse,FOUND,horse
682,moose,FOUND,moose
682,deer,FOUND,deer
682,elk,FOUND,elk
682,reindeer,FOUND,reindeer
682,spider,FOUND,spider
683,dog,FOUND,dog
683,cat,FOUND,cat
683,elephant,FOUND,elephant
683,capybara,FOUND,capybara
683,aardvark,FOUND,aardvark
683,crocodile,FOUND,crocodile
683,alligator,FOUND,alligator
683,rhinoceros,FOUND,rhinoceros
683,platypus,FOUND,platypus
683,duck,FOUND,duck
683,goose,FOUND,goose
683,squirrel,FOUND,squirrel
683,peacock,FOUND,peacock
683,macaw,FOUND,macaw
683,spider_monkey,REPLACE,spider monkey
683,monkey,FOUND,monkey
683,gorilla,FOUND,gorilla
683,pony,FOUND,pony
683,horse,FOUND,horse
683,cow,FOUND,cow
683,chicken,FOUND,chicken
683,salamander,FOUND,salamander
683,whale,FOUND,whale
683,dolphin,FOUND,dolphin
683,komodo_dragon,REPLACE,komodo dragon
683,robin,FOUND,robin
683,grizzly,FOUND,grizzly
683,bear,FOUND,bear
683,bear,FOUND,bear
683,mink,FOUND,mink
683,leopard,FOUND,leopard
683,panther,FOUND,panther
683,ocelot,FOUND,ocelot
683,bobcat,FOUND,bobcat
683,giraffe,FOUND,giraffe
683,polar_bear,REPLACE,polar bear
683,penguin,FOUND,penguin
683,seal,FOUND,seal
683,walrus,FOUND,walrus
683,narwhal,FOUND,narwhal
683,jaguar,FOUND,jaguar
683,tapir,FOUND,tapir
683,agouti,FOUND,agouti
684,dog,FOUND,dog
684,cat,FOUND,cat
684,parrot,FOUND,parrot
684,parakeet,FOUND,parakeet
684,nightingale,FOUND,nightingale
684,blackbird,FOUND,blackbird
684,finch,FOUND,finch
684,woodpecker,FOUND,woodpecker
684,cow,FOUND,cow
684,pig,FOUND,pig
684,horse,FOUND,horse
684,goat,FOUND,goat
684,sheep,FOUND,sheep
684,duck,FOUND,duck
684,goose,FOUND,goose
684,mule,FOUND,mule
684,chicken,FOUND,chicken
684,lion,FOUND,lion
684,tiger,FOUND,tiger
684,bear,FOUND,bear
684,zebra,FOUND,zebra
684,monkey,FOUND,monkey
684,orangutan,FOUND,orangutan
684,anteater,FOUND,anteater
684,meerkat,FOUND,meerkat
684,prairie_dog,REPLACE,prairie dog
684,eagle,FOUND,eagle
684,cheetah,FOUND,cheetah
684,antelope,FOUND,antelope
684,ant,FOUND,ant
684,spider,FOUND,spider
684,snake,FOUND,snake
684,scorpion,FOUND,scorpion
684,ostrich,FOUND,ostrich
684,llama,FOUND,llama
684,goldfish,FOUND,goldfish
684,starfish,FOUND,starfish
684,dolphin,FOUND,dolphin
684,whale,FOUND,whale
684,octopus,FOUND,octopus
684,stingray,FOUND,stingray
684,clownfish,FOUND,clownfish
684,turtle,FOUND,turtle
684,koala,FOUND,koala
684,panda,FOUND,panda
684,crawfish,FOUND,crawfish
684,catfish,FOUND,catfish
684,raccoon,FOUND,raccoon
684,possum,FOUND,possum
684,deer,FOUND,deer
684,turkey,FOUND,turkey
684,hippopotamus,FOUND,hippopotamus
686,dog,FOUND,dog
686,cat,FOUND,cat
686,fish,FOUND,fish
686,sheep,FOUND,sheep
686,cow,FOUND,cow
686,pig,FOUND,pig
686,horse,FOUND,horse
686,tiger,FOUND,tiger
686,lion,FOUND,lion
686,bear,FOUND,bear
686,monkey,FOUND,monkey
686,hippopotamus,FOUND,hippopotamus
686,giraffe,FOUND,giraffe
686,deer,FOUND,deer
686,elephant,FOUND,elephant
686,whale,FOUND,whale
686,dolphin,FOUND,dolphin
686,seal,FOUND,seal
686,moose,FOUND,moose
686,zebra,FOUND,zebra
686,bird,FOUND,bird
686,rabbit,FOUND,rabbit
687,bear,FOUND,bear
687,wolf,FOUND,wolf
687,raccoon,FOUND,raccoon
687,starfish,FOUND,starfish
687,clownfish,FOUND,clownfish
687,whale,FOUND,whale
687,shark,FOUND,shark
687,hammerhead_shark,REPLACE,hammerhead shark
687,whale_shark,REPLACE,whale shark
687,piranha,FOUND,piranha
687,cougar,FOUND,cougar
687,jaguar,FOUND,jaguar
687,cheetah,FOUND,cheetah
687,panther,FOUND,panther
687,leopard,FOUND,leopard
687,wasp,FOUND,wasp
687,human,FOUND,human
687,gorilla,FOUND,gorilla
687,chimpanzee,FOUND,chimpanzee
687,spider_monkey,REPLACE,spider monkey
687,hornet,FOUND,hornet
687,lemur,FOUND,lemur
687,polar_bear,REPLACE,polar bear
687,bear,FOUND,bear
687,squirrel,FOUND,squirrel
687,turtle,FOUND,turtle
687,tortoise,FOUND,tortoise
687,chipmunk,FOUND,chipmunk
687,owl,FOUND,owl
687,sparrow,FOUND,sparrow
687,cardinal,FOUND,cardinal
687,oriole,FOUND,oriole
687,kangaroo,FOUND,kangaroo
687,zebra,FOUND,zebra
687,mule,FOUND,mule
687,horse,FOUND,horse
687,pig,FOUND,pig
687,chicken,FOUND,chicken
687,turkey,FOUND,turkey
687,goat,FOUND,goat
687,sheep,FOUND,sheep
687,grasshopper,FOUND,grasshopper
687,praying_mantis,REPLACE,praying mantis
687,tick,FOUND,tick
687,mosquito,FOUND,mosquito
687,flea,FOUND,flea
687,cat,FOUND,cat
687,corgi,FOUND,corgi
687,caiman,FOUND,caiman
688,dog,FOUND,dog
688,cat,FOUND,cat
688,fish,FOUND,fish
688,bird,FOUND,bird
688,flamingo,FOUND,flamingo
688,monkey,FOUND,monkey
688,lion,FOUND,lion
688,tiger,FOUND,tiger
688,bear,FOUND,bear
688,hawk,FOUND,hawk
688,moose,FOUND,moose
688,deer,FOUND,deer
688,mongoose,FOUND,mongoose
688,platypus,FOUND,platypus
688,lizard,FOUND,lizard
688,frog,FOUND,frog
688,alligator,FOUND,alligator
688,crocodile,FOUND,crocodile
688,lemur,FOUND,lemur
688,sea_lion,REPLACE,sealion
688,walrus,FOUND,walrus
688,whale,FOUND,whale
688,shark,FOUND,shark
688,eel,FOUND,eel
688,gazelle,FOUND,gazelle
688,cheetah,FOUND,cheetah
688,leopard,FOUND,leopard
688,panther,FOUND,panther
688,mountain_lion,REPLACE,mountain lion
688,puma,FOUND,puma
688,squirrel,FOUND,squirrel
688,chipmunk,FOUND,chipmunk
688,rabbit,FOUND,rabbit
688,rat,FOUND,rat
688,mouse,FOUND,mouse
688,hamster,FOUND,hamster
688,guinea_pig,REPLACE,guinea pig
688,pig,FOUND,pig
688,goat,FOUND,goat
688,sheep,FOUND,sheep
688,lamb,FOUND,lamb
688,horse,FOUND,horse
688,cow,FOUND,cow
688,chicken,FOUND,chicken
688,turkey,FOUND,turkey
688,rooster,FOUND,rooster
688,spider,FOUND,spider
688,snake,FOUND,snake
688,scorpion,FOUND,scorpion
688,orangutan,FOUND,orangutan
688,polar_bear,REPLACE,polar bear
688,goose,FOUND,goose
689,bear,FOUND,bear
689,cat,FOUND,cat
689,dog,FOUND,dog
689,cougar,FOUND,cougar
689,panther,FOUND,panther
689,tiger,FOUND,tiger
689,wildcat,FOUND,wildcat
689,monkey,FOUND,monkey
689,gorilla,FOUND,gorilla
689,snake,FOUND,snake
689,human,FOUND,human
689,bird,FOUND,bird
689,pigeon,FOUND,pigeon
689,lion,FOUND,lion
689,jaguar,FOUND,jaguar
689,buck,FOUND,buck
689,horse,FOUND,horse
689,goat,FOUND,goat
689,chicken,FOUND,chicken
689,cow,FOUND,cow
689,pig,FOUND,pig
689,duck,FOUND,duck
689,piglet,FOUND,piglet
689,hog,FOUND,hog
689,hen,FOUND,hen
689,goose,FOUND,goose
689,squirrel,FOUND,squirrel
689,rooster,FOUND,rooster
689,boar,FOUND,boar
689,mountain_lion,REPLACE,mountain lion
690,cat,FOUND,cat
690,dog,FOUND,dog
690,bear,FOUND,bear
690,rabbit,FOUND,rabbit
690,elephant,FOUND,elephant
690,beaver,FOUND,beaver
690,cow,FOUND,cow
690,horse,FOUND,horse
690,fox,FOUND,fox
690,wolf,FOUND,wolf
690,mouse,FOUND,mouse
690,lamb,FOUND,lamb
690,kitten,FOUND,kitten
690,sheep,FOUND,sheep
691,cat,FOUND,cat
691,dog,FOUND,dog
691,alligator,FOUND,alligator
691,rabbit,FOUND,rabbit
691,pigeon,FOUND,pigeon
691,spider,FOUND,spider
691,lamb,FOUND,lamb
691,cow,FOUND,cow
691,horse,FOUND,horse
691,pig,FOUND,pig
691,elephant,FOUND,elephant
691,sheep,FOUND,sheep
691,bull,FOUND,bull
691,chicken,FOUND,chicken
691,rooster,FOUND,rooster
691,hen,FOUND,hen
691,crocodile,FOUND,crocodile
691,ostrich,FOUND,ostrich
691,giraffe,FOUND,giraffe
691,penguin,FOUND,penguin
691,tiger,FOUND,tiger
691,lion,FOUND,lion
691,bear,FOUND,bear
691,polar_bear,REPLACE,polar bear
691,snow_leopard,REPLACE,snow leopard
691,owl,FOUND,owl
691,bird,FOUND,bird
691,vulture,FOUND,vulture
691,grasshopper,FOUND,grasshopper
691,cricket,FOUND,cricket
691,snake,FOUND,snake
691,snail,FOUND,snail
691,sponge,FOUND,sponge
691,crab,FOUND,crab
691,shrimp,FOUND,shrimp
691,bass,FOUND,bass
691,clownfish,FOUND,clownfish
691,clam,FOUND,clam
691,oyster,FOUND,oyster
691,monkey,FOUND,monkey
691,iguana,FOUND,iguana
691,lizard,FOUND,lizard
691,chameleon,FOUND,chameleon
691,tarantula,FOUND,tarantula
691,mosquito,FOUND,mosquito
691,betta,FOUND,betta
691,rhino,FOUND,rhino
691,hippopotamus,FOUND,hippopotamus
691,killer_whale,REPLACE,killer whale
691,shark,FOUND,shark
692,kangaroo,FOUND,kangaroo
692,monkey,FOUND,monkey
692,panda,FOUND,panda
692,bear,FOUND,bear
692,insect,FOUND,insect
692,fish,FOUND,fish
692,alligator,FOUND,alligator
692,crocodile,FOUND,crocodile
692,shark,FOUND,shark
692,cat,FOUND,cat
692,dog,FOUND,dog
692,mouse,FOUND,mouse
692,rat,FOUND,rat
692,tiger,FOUND,tiger
692,lion,FOUND,lion
692,giraffe,FOUND,giraffe
692,bird,FOUND,bird
692,hawk,FOUND,hawk
692,snake,FOUND,snake
692,hamster,FOUND,hamster
692,gerbil,FOUND,gerbil
692,guinea_pig,REPLACE,guinea pig
692,pig,FOUND,pig
692,goat,FOUND,goat
692,horse,FOUND,horse
692,chicken,FOUND,chicken
692,turkey,FOUND,turkey
692,cow,FOUND,cow
692,jaguar,FOUND,jaguar
692,panther,FOUND,panther
692,leopard,FOUND,leopard
692,whale,FOUND,whale
692,vulture,FOUND,vulture
692,quail,FOUND,quail
692,eagle,FOUND,eagle
692,rattlesnake,FOUND,rattlesnake
692,tarantula,FOUND,tarantula
692,ostrich,FOUND,ostrich
693,dog,FOUND,dog
693,cat,FOUND,cat
693,ferret,FOUND,ferret
693,mouse,FOUND,mouse
693,rat,FOUND,rat
693,hamster,FOUND,hamster
693,goat,FOUND,goat
693,chicken,FOUND,chicken
693,cow,FOUND,cow
693,duck,FOUND,duck
693,goose,FOUND,goose
693,turkey,FOUND,turkey
693,pig,FOUND,pig
693,lamb,FOUND,lamb
693,sheep,FOUND,sheep
693,fish,FOUND,fish
693,seal,FOUND,seal
693,shark,FOUND,shark
693,dolphin,FOUND,dolphin
693,penguin,FOUND,penguin
693,monkey,FOUND,monkey
693,turtle,FOUND,turtle
693,tortoise,FOUND,tortoise
693,frog,FOUND,frog
693,gopher,FOUND,gopher
693,tiger,FOUND,tiger
693,mule,FOUND,mule
693,camel,FOUND,camel
693,giraffe,FOUND,giraffe
693,lion,FOUND,lion
693,groundhog,FOUND,groundhog
693,zebra,FOUND,zebra
693,ostrich,FOUND,ostrich
693,bird,FOUND,bird
693,snake,FOUND,snake
693,chipmunk,FOUND,chipmunk
693,squirrel,FOUND,squirrel
693,jaguar,FOUND,jaguar
693,platypus,FOUND,platypus
693,crocodile,FOUND,crocodile
693,skunk,FOUND,skunk
694,dog,FOUND,dog
694,cat,FOUND,cat
694,bird,FOUND,bird
694,fish,FOUND,fish
694,parrot,FOUND,parrot
694,akita,FOUND,akita
694,great_dane,REPLACE,great dane
694,shih_tzu,REPLACE,shih tzu
694,greyhound,FOUND,greyhound
694,siamese cat,FOUND,siamese cat
694,parakeet,FOUND,parakeet
694,cockatiel,FOUND,cockatiel
694,shark,FOUND,shark
694,catfish,FOUND,catfish
694,whale,FOUND,whale
694,elephant,FOUND,elephant
694,monkey,FOUND,monkey
694,walrus,FOUND,walrus
694,jellyfish,FOUND,jellyfish
694,crocodile,FOUND,crocodile
694,stingray,FOUND,stingray
694,alligator,FOUND,alligator
694,marmoset,FOUND,marmoset
694,mountain_lion,REPLACE,mountain lion
694,lion,FOUND,lion
694,tiger,FOUND,tiger
694,bear,FOUND,bear
694,colt,FOUND,colt
694,horse,FOUND,horse
694,antelope,FOUND,antelope
694,polar_bear,REPLACE,polar bear
694,bear,FOUND,bear
694,bear,FOUND,bear
694,grizzly,FOUND,grizzly
694,panda,FOUND,panda
694,seal,FOUND,seal
694,ferret,FOUND,ferret
694,gazelle,FOUND,gazelle
694,buffalo,FOUND,buffalo
694,hyena,FOUND,hyena
694,rat,FOUND,rat
694,pig,FOUND,pig
694,cattle,FOUND,cattle
695,dog,FOUND,dog
695,cat,FOUND,cat
695,lion,FOUND,lion
695,tiger,FOUND,tiger
695,bear,FOUND,bear
