Subject,Fluency_Item,Switch_Value,Switch_Method
10879,bear,1,delta_rise=0.25_fall=0.5
10879,elephant,1,delta_rise=0.25_fall=0.5
10879,giraffe,0,delta_rise=0.25_fall=0.5
10879,zebra,1,delta_rise=0.25_fall=0.5
10879,turtle,1,delta_rise=0.25_fall=0.5
10879,fish,0,delta_rise=0.25_fall=0.5
10879,pike,0,delta_rise=0.25_fall=0.5
10879,holstein,1,delta_rise=0.25_fall=0.5
10879,langur,0,delta_rise=0.25_fall=0.5
10879,dolphin,1,delta_rise=0.25_fall=0.5
10879,shark,0,delta_rise=0.25_fall=0.5
10879,dog,2,delta_rise=0.25_fall=0.75
10879,cat,0,delta_rise=0.25_fall=0.75
10879,porcupine,1,delta_rise=0.25_fall=0.75
10879,skunk,0,delta_rise=0.25_fall=0.75
10879,cow,1,delta_rise=0.25_fall=0.75
10879,pig,0,delta_rise=0.25_fall=0.75
10879,chicken,0,delta_rise=0.25_fall=0.75
10879,shar pei,1,delta_rise=0.25_fall=0.75
10879,labrador,0,delta_rise=0.25_fall=0.75
10879,golden retriever,0,delta_rise=0.25_fall=0.75
10879,chihuahua,1,delta_rise=0.25_fall=0.75
10879,pug,1,delta_rise=0.25_fall=0.75
10879,horse,1,delta_rise=0.25_fall=0.75
10879,bird,0,delta_rise=0.25_fall=0.75
10879,lion,1,delta_rise=0.25_fall=0.75
10879,tiger,0,delta_rise=0.25_fall=0.75
10879,bear,0,delta_rise=0.25_fall=0.75
10879,elephant,0,delta_rise=0.25_fall=0.75
10879,giraffe,0,delta_rise=0.25_fall=0.75
10879,zebra,0,delta_rise=0.25_fall=0.75
10879,turtle,0,delta_rise=0.25_fall=0.75
10879,fish,0,delta_rise=0.25_fall=0.75
10879,pike,0,delta_rise=0.25_fall=0.75
10879,holstein,1,delta_rise=0.25_fall=0.75
10879,langur,0,delta_rise=0.25_fall=0.75
10879,dolphin,1,delta_rise=0.25_fall=0.75
10879,shark,0,delta_rise=0.25_fall=0.75
10879,dog,2,delta_rise=0.25_fall=1.0
10879,cat,0,delta_rise=0.25_fall=1.0
10879,porcupine,1,delta_rise=0.25_fall=1.0
10879,skunk,0,delta_rise=0.25_fall=1.0
10879,cow,0,delta_rise=0.25_fall=1.0
10879,pig,0,delta_rise=0.25_fall=1.0
10879,chicken,0,delta_rise=0.25_fall=1.0
10879,shar pei,1,delta_rise=0.25_fall=1.0
10879,labrador,0,delta_rise=0.25_fall=1.0
10879,golden retriever,0,delta_rise=0.25_fall=1.0
10879,chihuahua,1,delta_rise=0.25_fall=1.0
10879,pug,1,delta_rise=0.25_fall=1.0
10879,horse,1,delta_rise=0.25_fall=1.0
10879,bird,0,delta_rise=0.25_fall=1.0
10879,lion,1,delta_rise=0.25_fall=1.0
10879,tiger,0,delta_rise=0.25_fall=1.0
10879,bear,0,delta_rise=0.25_fall=1.0
10879,elephant,0,delta_rise=0.25_fall=1.0
10879,giraffe,0,delta_rise=0.25_fall=1.0
10879,zebra,0,delta_rise=0.25_fall=1.0
10879,turtle,0,delta_rise=0.25_fall=1.0
10879,fish,0,delta_rise=0.25_fall=1.0
10879,pike,0,delta_rise=0.25_fall=1.0
10879,holstein,1,delta_rise=0.25_fall=1.0
10879,langur,0,delta_rise=0.25_fall=1.0
10879,dolphin,1,delta_rise=0.25_fall=1.0
10879,shark,0,delta_rise=0.25_fall=1.0
10879,dog,2,delta_rise=0.5_fall=0.0
10879,cat,0,delta_rise=0.5_fall=0.0
10879,porcupine,1,delta_rise=0.5_fall=0.0
10879,skunk,0,delta_rise=0.5_fall=0.0
10879,cow,1,delta_rise=0.5_fall=0.0
10879,pig,0,delta_rise=0.5_fall=0.0
10879,chicken,1,delta_rise=0.5_fall=0.0
10879,shar pei,1,delta_rise=0.5_fall=0.0
10879,labrador,0,delta_rise=0.5_fall=0.0
10879,golden retriever,0,delta_rise=0.5_fall=0.0
10879,chihuahua,1,delta_rise=0.5_fall=0.0
10879,pug,1,delta_rise=0.5_fall=0.0
10879,horse,1,delta_rise=0.5_fall=0.0
10879,bird,0,delta_rise=0.5_fall=0.0
10879,lion,1,delta_rise=0.5_fall=0.0
10879,tiger,0,delta_rise=0.5_fall=0.0
10879,bear,1,delta_rise=0.5_fall=0.0
10879,elephant,1,delta_rise=0.5_fall=0.0
10879,giraffe,0,delta_rise=0.5_fall=0.0
10879,zebra,1,delta_rise=0.5_fall=0.0
10879,turtle,1,delta_rise=0.5_fall=0.0
10879,fish,1,delta_rise=0.5_fall=0.0
10879,pike,1,delta_rise=0.5_fall=0.0
10879,holstein,1,delta_rise=0.5_fall=0.0
10879,langur,0,delta_rise=0.5_fall=0.0
10879,dolphin,1,delta_rise=0.5_fall=0.0
10879,shark,0,delta_rise=0.5_fall=0.0
10879,dog,2,delta_rise=0.5_fall=0.25
10879,cat,0,delta_rise=0.5_fall=0.25
10879,porcupine,1,delta_rise=0.5_fall=0.25
10879,skunk,0,delta_rise=0.5_fall=0.25
10879,cow,1,delta_rise=0.5_fall=0.25
10879,pig,0,delta_rise=0.5_fall=0.25
10879,chicken,1,delta_rise=0.5_fall=0.25
10879,shar pei,1,delta_rise=0.5_fall=0.25
10879,labrador,0,delta_rise=0.5_fall=0.25
10879,golden retriever,0,delta_rise=0.5_fall=0.25
10879,chihuahua,1,delta_rise=0.5_fall=0.25
10879,pug,1,delta_rise=0.5_fall=0.25
10879,horse,1,delta_rise=0.5_fall=0.25
10879,bird,0,delta_rise=0.5_fall=0.25
10879,lion,1,delta_rise=0.5_fall=0.25
10879,tiger,0,delta_rise=0.5_fall=0.25
10879,bear,1,delta_rise=0.5_fall=0.25
10879,elephant,1,delta_rise=0.5_fall=0.25
10879,giraffe,0,delta_rise=0.5_fall=0.25
10879,zebra,1,delta_rise=0.5_fall=0.25
10879,turtle,1,delta_rise=0.5_fall=0.25
10879,fish,1,delta_rise=0.5_fall=0.25
10879,pike,1,delta_rise=0.5_fall=0.25
10879,holstein,1,delta_rise=0.5_fall=0.25
10879,langur,0,delta_rise=0.5_fall=0.25
10879,dolphin,1,delta_rise=0.5_fall=0.25
10879,shark,0,delta_rise=0.5_fall=0.25
10879,dog,2,delta_rise=0.5_fall=0.5
10879,cat,0,delta_rise=0.5_fall=0.5
10879,porcupine,1,delta_rise=0.5_fall=0.5
10879,skunk,0,delta_rise=0.5_fall=0.5
10879,cow,1,delta_rise=0.5_fall=0.5
10879,pig,0,delta_rise=0.5_fall=0.5
10879,chicken,1,delta_rise=0.5_fall=0.5
10879,shar pei,1,delta_rise=0.5_fall=0.5
10879,labrador,0,delta_rise=0.5_fall=0.5
10879,golden retriever,0,delta_rise=0.5_fall=0.5
10879,chihuahua,1,delta_rise=0.5_fall=0.5
10879,pug,1,delta_rise=0.5_fall=0.5
10879,horse,1,delta_rise=0.5_fall=0.5
10879,bird,0,delta_rise=0.5_fall=0.5
10879,lion,1,delta_rise=0.5_fall=0.5
10879,tiger,0,delta_rise=0.5_fall=0.5
10879,bear,1,delta_rise=0.5_fall=0.5
10879,elephant,1,delta_rise=0.5_fall=0.5
10879,giraffe,0,delta_rise=0.5_fall=0.5
10879,zebra,1,delta_rise=0.5_fall=0.5
10879,turtle,1,delta_rise=0.5_fall=0.5
10879,fish,1,delta_rise=0.5_fall=0.5
10879,pike,1,delta_rise=0.5_fall=0.5
10879,holstein,1,delta_rise=0.5_fall=0.5
10879,langur,0,delta_rise=0.5_fall=0.5
10879,dolphin,1,delta_rise=0.5_fall=0.5
10879,shark,0,delta_rise=0.5_fall=0.5
10879,dog,2,delta_rise=0.5_fall=0.75
10879,cat,0,delta_rise=0.5_fall=0.75
10879,porcupine,1,delta_rise=0.5_fall=0.75
10879,skunk,0,delta_rise=0.5_fall=0.75
10879,cow,1,delta_rise=0.5_fall=0.75
10879,pig,0,delta_rise=0.5_fall=0.75
10879,chicken,0,delta_rise=0.5_fall=0.75
10879,shar pei,1,delta_rise=0.5_fall=0.75
10879,labrador,0,delta_rise=0.5_fall=0.75
10879,golden retriever,0,delta_rise=0.5_fall=0.75
10879,chihuahua,1,delta_rise=0.5_fall=0.75
10879,pug,1,delta_rise=0.5_fall=0.75
10879,horse,1,delta_rise=0.5_fall=0.75
10879,bird,0,delta_rise=0.5_fall=0.75
10879,lion,1,delta_rise=0.5_fall=0.75
10879,tiger,0,delta_rise=0.5_fall=0.75
10879,bear,0,delta_rise=0.5_fall=0.75
10879,elephant,0,delta_rise=0.5_fall=0.75
10879,giraffe,0,delta_rise=0.5_fall=0.75
10879,zebra,0,delta_rise=0.5_fall=0.75
10879,turtle,0,delta_rise=0.5_fall=0.75
10879,fish,0,delta_rise=0.5_fall=0.75
10879,pike,0,delta_rise=0.5_fall=0.75
10879,holstein,1,delta_rise=0.5_fall=0.75
10879,langur,0,delta_rise=0.5_fall=0.75
10879,dolphin,1,delta_rise=0.5_fall=0.75
10879,shark,0,delta_rise=0.5_fall=0.75
10879,dog,2,delta_rise=0.5_fall=1.0
10879,cat,0,delta_rise=0.5_fall=1.0
10879,porcupine,1,delta_rise=0.5_fall=1.0
10879,skunk,0,delta_rise=0.5_fall=1.0
10879,cow,0,delta_rise=0.5_fall=1.0
10879,pig,0,delta_rise=0.5_fall=1.0
10879,chicken,0,delta_rise=0.5_fall=1.0
10879,shar pei,1,delta_rise=0.5_fall=1.0
10879,labrador,0,delta_rise=0.5_fall=1.0
10879,golden retriever,0,delta_rise=0.5_fall=1.0
10879,chihuahua,1,delta_rise=0.5_fall=1.0
10879,pug,1,delta_rise=0.5_fall=1.0
10879,horse,1,delta_rise=0.5_fall=1.0
10879,bird,0,delta_rise=0.5_fall=1.0
10879,lion,1,delta_rise=0.5_fall=1.0
10879,tiger,0,delta_rise=0.5_fall=1.0
10879,bear,0,delta_rise=0.5_fall=1.0
10879,elephant,0,delta_rise=0.5_fall=1.0
10879,giraffe,0,delta_rise=0.5_fall=1.0
10879,zebra,0,delta_rise=0.5_fall=1.0
10879,turtle,0,delta_rise=0.5_fall=1.0
10879,fish,0,delta_rise=0.5_fall=1.0
10879,pike,0,delta_rise=0.5_fall=1.0
10879,holstein,1,delta_rise=0.5_fall=1.0
10879,langur,0,delta_rise=0.5_fall=1.0
10879,dolphin,1,delta_rise=0.5_fall=1.0
10879,shark,0,delta_rise=0.5_fall=1.0
10879,dog,2,delta_rise=0.75_fall=0.0
10879,cat,0,delta_rise=0.75_fall=0.0
10879,porcupine,1,delta_rise=0.75_fall=0.0
10879,skunk,0,delta_rise=0.75_fall=0.0
10879,cow,1,delta_rise=0.75_fall=0.0
10879,pig,0,delta_rise=0.75_fall=0.0
10879,chicken,1,delta_rise=0.75_fall=0.0
10879,shar pei,1,delta_rise=0.75_fall=0.0
10879,labrador,0,delta_rise=0.75_fall=0.0
10879,golden retriever,0,delta_rise=0.75_fall=0.0
10879,chihuahua,1,delta_rise=0.75_fall=0.0
10879,pug,1,delta_rise=0.75_fall=0.0
10879,horse,1,delta_rise=0.75_fall=0.0
10879,bird,0,delta_rise=0.75_fall=0.0
10879,lion,1,delta_rise=0.75_fall=0.0
10879,tiger,0,delta_rise=0.75_fall=0.0
10879,bear,1,delta_rise=0.75_fall=0.0
10879,elephant,1,delta_rise=0.75_fall=0.0
10879,giraffe,0,delta_rise=0.75_fall=0.0
10879,zebra,1,delta_rise=0.75_fall=0.0
10879,turtle,1,delta_rise=0.75_fall=0.0
10879,fish,1,delta_rise=0.75_fall=0.0
10879,pike,1,delta_rise=0.75_fall=0.0
10879,holstein,1,delta_rise=0.75_fall=0.0
10879,langur,0,delta_rise=0.75_fall=0.0
10879,dolphin,1,delta_rise=0.75_fall=0.0
10879,shark,0,delta_rise=0.75_fall=0.0
10879,dog,2,delta_rise=0.75_fall=0.25
10879,cat,0,delta_rise=0.75_fall=0.25
10879,porcupine,1,delta_rise=0.75_fall=0.25
10879,skunk,0,delta_rise=0.75_fall=0.25
10879,cow,1,delta_rise=0.75_fall=0.25
10879,pig,0,delta_rise=0.75_fall=0.25
10879,chicken,1,delta_rise=0.75_fall=0.25
10879,shar pei,1,delta_rise=0.75_fall=0.25
10879,labrador,0,delta_rise=0.75_fall=0.25
10879,golden retriever,0,delta_rise=0.75_fall=0.25
10879,chihuahua,1,delta_rise=0.75_fall=0.25
10879,pug,1,delta_rise=0.75_fall=0.25
10879,horse,1,delta_rise=0.75_fall=0.25
10879,bird,0,delta_rise=0.75_fall=0.25
10879,lion,1,delta_rise=0.75_fall=0.25
10879,tiger,0,delta_rise=0.75_fall=0.25
10879,bear,1,delta_rise=0.75_fall=0.25
10879,elephant,1,delta_rise=0.75_fall=0.25
10879,giraffe,0,delta_rise=0.75_fall=0.25
10879,zebra,1,delta_rise=0.75_fall=0.25
10879,turtle,1,delta_rise=0.75_fall=0.25
10879,fish,1,delta_rise=0.75_fall=0.25
10879,pike,1,delta_rise=0.75_fall=0.25
10879,holstein,1,delta_rise=0.75_fall=0.25
10879,langur,0,delta_rise=0.75_fall=0.25
10879,dolphin,1,delta_rise=0.75_fall=0.25
10879,shark,0,delta_rise=0.75_fall=0.25
10879,dog,2,delta_rise=0.75_fall=0.5
10879,cat,0,delta_rise=0.75_fall=0.5
10879,porcupine,1,delta_rise=0.75_fall=0.5
10879,skunk,0,delta_rise=0.75_fall=0.5
10879,cow,1,delta_rise=0.75_fall=0.5
10879,pig,0,delta_rise=0.75_fall=0.5
10879,chicken,1,delta_rise=0.75_fall=0.5
10879,shar pei,1,delta_rise=0.75_fall=0.5
10879,labrador,0,delta_rise=0.75_fall=0.5
10879,golden retriever,0,delta_rise=0.75_fall=0.5
10879,chihuahua,1,delta_rise=0.75_fall=0.5
10879,pug,1,delta_rise=0.75_fall=0.5
10879,horse,1,delta_rise=0.75_fall=0.5
10879,bird,0,delta_rise=0.75_fall=0.5
10879,lion,1,delta_rise=0.75_fall=0.5
10879,tiger,0,delta_rise=0.75_fall=0.5
10879,bear,1,delta_rise=0.75_fall=0.5
10879,elephant,1,delta_rise=0.75_fall=0.5
10879,giraffe,0,delta_rise=0.75_fall=0.5
10879,zebra,1,delta_rise=0.75_fall=0.5
10879,turtle,1,delta_rise=0.75_fall=0.5
10879,fish,1,delta_rise=0.75_fall=0.5
10879,pike,1,delta_rise=0.75_fall=0.5
10879,holstein,1,delta_rise=0.75_fall=0.5
10879,langur,0,delta_rise=0.75_fall=0.5
10879,dolphin,1,delta_rise=0.75_fall=0.5
10879,shark,0,delta_rise=0.75_fall=0.5
10879,dog,2,delta_rise=0.75_fall=0.75
10879,cat,0,delta_rise=0.75_fall=0.75
10879,porcupine,1,delta_rise=0.75_fall=0.75
10879,skunk,0,delta_rise=0.75_fall=0.75
10879,cow,1,delta_rise=0.75_fall=0.75
10879,pig,0,delta_rise=0.75_fall=0.75
10879,chicken,0,delta_rise=0.75_fall=0.75
10879,shar pei,1,delta_rise=0.75_fall=0.75
10879,labrador,0,delta_rise=0.75_fall=0.75
10879,golden retriever,0,delta_rise=0.75_fall=0.75
10879,chihuahua,1,delta_rise=0.75_fall=0.75
10879,pug,1,delta_rise=0.75_fall=0.75
10879,horse,1,delta_rise=0.75_fall=0.75
10879,bird,0,delta_rise=0.75_fall=0.75
10879,lion,1,delta_rise=0.75_fall=0.75
10879,tiger,0,delta_rise=0.75_fall=0.75
10879,bear,0,delta_rise=0.75_fall=0.75
10879,elephant,0,delta_rise=0.75_fall=0.75
10879,giraffe,0,delta_rise=0.75_fall=0.75
10879,zebra,0,delta_rise=0.75_fall=0.75
10879,turtle,0,delta_rise=0.75_fall=0.75
10879,fish,0,delta_rise=0.75_fall=0.75
10879,pike,0,delta_rise=0.75_fall=0.75
10879,holstein,1,delta_rise=0.75_fall=0.75
10879,langur,0,delta_rise=0.75_fall=0.75
10879,dolphin,1,delta_rise=0.75_fall=0.75
10879,shark,0,delta_rise=0.75_fall=0.75
10879,dog,2,delta_rise=0.75_fall=1.0
10879,cat,0,delta_rise=0.75_fall=1.0
10879,porcupine,1,delta_rise=0.75_fall=1.0
10879,skunk,0,delta_rise=0.75_fall=1.0
10879,cow,0,delta_rise=0.75_fall=1.0
10879,pig,0,delta_rise=0.75_fall=1.0
10879,chicken,0,delta_rise=0.75_fall=1.0
10879,shar pei,1,delta_rise=0.75_fall=1.0
10879,labrador,0,delta_rise=0.75_fall=1.0
10879,golden retriever,0,delta_rise=0.75_fall=1.0
10879,chihuahua,1,delta_rise=0.75_fall=1.0
10879,pug,1,delta_rise=0.75_fall=1.0
10879,horse,1,delta_rise=0.75_fall=1.0
10879,bird,0,delta_rise=0.75_fall=1.0
10879,lion,1,delta_rise=0.75_fall=1.0
10879,tiger,0,delta_rise=0.75_fall=1.0
10879,bear,0,delta_rise=0.75_fall=1.0
10879,elephant,0,delta_rise=0.75_fall=1.0
10879,giraffe,0,delta_rise=0.75_fall=1.0
10879,zebra,0,delta_rise=0.75_fall=1.0
10879,turtle,0,delta_rise=0.75_fall=1.0
10879,fish,0,delta_rise=0.75_fall=1.0
10879,pike,0,delta_rise=0.75_fall=1.0
10879,holstein,1,delta_rise=0.75_fall=1.0
10879,langur,0,delta_rise=0.75_fall=1.0
10879,dolphin,1,delta_rise=0.75_fall=1.0
10879,shark,0,delta_rise=0.75_fall=1.0
10879,dog,2,delta_rise=1.0_fall=0.0
10879,cat,0,delta_rise=1.0_fall=0.0
10879,porcupine,1,delta_rise=1.0_fall=0.0
10879,skunk,1,delta_rise=1.0_fall=0.0
10879,cow,1,delta_rise=1.0_fall=0.0
10879,pig,0,delta_rise=1.0_fall=0.0
10879,chicken,1,delta_rise=1.0_fall=0.0
10879,shar pei,1,delta_rise=1.0_fall=0.0
10879,labrador,0,delta_rise=1.0_fall=0.0
10879,golden retriever,0,delta_rise=1.0_fall=0.0
10879,chihuahua,1,delta_rise=1.0_fall=0.0
10879,pug,1,delta_rise=1.0_fall=0.0
10879,horse,1,delta_rise=1.0_fall=0.0
10879,bird,0,delta_rise=1.0_fall=0.0
10879,lion,1,delta_rise=1.0_fall=0.0
10879,tiger,0,delta_rise=1.0_fall=0.0
10879,bear,1,delta_rise=1.0_fall=0.0
10879,elephant,1,delta_rise=1.0_fall=0.0
10879,giraffe,0,delta_rise=1.0_fall=0.0
10879,zebra,1,delta_rise=1.0_fall=0.0
10879,turtle,1,delta_rise=1.0_fall=0.0
10879,fish,1,delta_rise=1.0_fall=0.0
10879,pike,1,delta_rise=1.0_fall=0.0
10879,holstein,1,delta_rise=1.0_fall=0.0
10879,langur,0,delta_rise=1.0_fall=0.0
10879,dolphin,1,delta_rise=1.0_fall=0.0
10879,shark,0,delta_rise=1.0_fall=0.0
10879,dog,2,delta_rise=1.0_fall=0.25
10879,cat,0,delta_rise=1.0_fall=0.25
10879,porcupine,1,delta_rise=1.0_fall=0.25
10879,skunk,1,delta_rise=1.0_fall=0.25
10879,cow,1,delta_rise=1.0_fall=0.25
10879,pig,0,delta_rise=1.0_fall=0.25
10879,chicken,1,delta_rise=1.0_fall=0.25
10879,shar pei,1,delta_rise=1.0_fall=0.25
10879,labrador,0,delta_rise=1.0_fall=0.25
10879,golden retriever,0,delta_rise=1.0_fall=0.25
10879,chihuahua,1,delta_rise=1.0_fall=0.25
10879,pug,1,delta_rise=1.0_fall=0.25
10879,horse,1,delta_rise=1.0_fall=0.25
10879,bird,0,delta_rise=1.0_fall=0.25
10879,lion,1,delta_rise=1.0_fall=0.25
10879,tiger,0,delta_rise=1.0_fall=0.25
10879,bear,1,delta_rise=1.0_fall=0.25
10879,elephant,1,delta_rise=1.0_fall=0.25
10879,giraffe,0,delta_rise=1.0_fall=0.25
10879,zebra,1,delta_rise=1.0_fall=0.25
10879,turtle,1,delta_rise=1.0_fall=0.25
10879,fish,1,delta_rise=1.0_fall=0.25
10879,pike,1,delta_rise=1.0_fall=0.25
10879,holstein,1,delta_rise=1.0_fall=0.25
10879,langur,0,delta_rise=1.0_fall=0.25
10879,dolphin,1,delta_rise=1.0_fall=0.25
10879,shark,0,delta_rise=1.0_fall=0.25
10879,dog,2,delta_rise=1.0_fall=0.5
10879,cat,0,delta_rise=1.0_fall=0.5
10879,porcupine,1,delta_rise=1.0_fall=0.5
10879,skunk,1,delta_rise=1.0_fall=0.5
10879,cow,1,delta_rise=1.0_fall=0.5
10879,pig,0,delta_rise=1.0_fall=0.5
10879,chicken,1,delta_rise=1.0_fall=0.5
10879,shar pei,1,delta_rise=1.0_fall=0.5
10879,labrador,0,delta_rise=1.0_fall=0.5
10879,golden retriever,0,delta_rise=1.0_fall=0.5
10879,chihuahua,1,delta_rise=1.0_fall=0.5
10879,pug,1,delta_rise=1.0_fall=0.5
10879,horse,1,delta_rise=1.0_fall=0.5
10879,bird,0,delta_rise=1.0_fall=0.5
10879,lion,1,delta_rise=1.0_fall=0.5
10879,tiger,0,delta_rise=1.0_fall=0.5
10879,bear,1,delta_rise=1.0_fall=0.5
10879,elephant,1,delta_rise=1.0_fall=0.5
10879,giraffe,0,delta_rise=1.0_fall=0.5
10879,zebra,1,delta_rise=1.0_fall=0.5
10879,turtle,1,delta_rise=1.0_fall=0.5
10879,fish,1,delta_rise=1.0_fall=0.5
10879,pike,1,delta_rise=1.0_fall=0.5
10879,holstein,1,delta_rise=1.0_fall=0.5
10879,langur,0,delta_rise=1.0_fall=0.5
10879,dolphin,1,delta_rise=1.0_fall=0.5
10879,shark,0,delta_rise=1.0_fall=0.5
10879,dog,2,delta_rise=1.0_fall=0.75
10879,cat,0,delta_rise=1.0_fall=0.75
10879,porcupine,1,delta_rise=1.0_fall=0.75
10879,skunk,1,delta_rise=1.0_fall=0.75
10879,cow,1,delta_rise=1.0_fall=0.75
10879,pig,0,delta_rise=1.0_fall=0.75
10879,chicken,0,delta_rise=1.0_fall=0.75
10879,shar pei,1,delta_rise=1.0_fall=0.75
10879,labrador,0,delta_rise=1.0_fall=0.75
10879,golden retriever,0,delta_rise=1.0_fall=0.75
10879,chihuahua,1,delta_rise=1.0_fall=0.75
10879,pug,1,delta_rise=1.0_fall=0.75
10879,horse,1,delta_rise=1.0_fall=0.75
10879,bird,0,delta_rise=1.0_fall=0.75
10879,lion,1,delta_rise=1.0_fall=0.75
10879,tiger,0,delta_rise=1.0_fall=0.75
10879,bear,0,delta_rise=1.0_fall=0.75
10879,elephant,0,delta_rise=1.0_fall=0.75
10879,giraffe,0,delta_rise=1.0_fall=0.75
10879,zebra,0,delta_rise=1.0_fall=0.75
10879,turtle,0,delta_rise=1.0_fall=0.75
10879,fish,0,delta_rise=1.0_fall=0.75
10879,pike,0,delta_rise=1.0_fall=0.75
10879,holstein,1,delta_rise=1.0_fall=0.75
10879,langur,0,delta_rise=1.0_fall=0.75
10879,dolphin,1,delta_rise=1.0_fall=0.75
10879,shark,0,delta_rise=1.0_fall=0.75
10879,dog,2,delta_rise=1.0_fall=1.0
10879,cat,0,delta_rise=1.0_fall=1.0
10879,porcupine,1,delta_rise=1.0_fall=1.0
10879,skunk,1,delta_rise=1.0_fall=1.0
10879,cow,1,delta_rise=1.0_fall=1.0
10879,pig,0,delta_rise=1.0_fall=1.0
10879,chicken,0,delta_rise=1.0_fall=1.0
10879,shar pei,1,delta_rise=1.0_fall=1.0
10879,labrador,0,delta_rise=1.0_fall=1.0
10879,golden retriever,0,delta_rise=1.0_fall=1.0
10879,chihuahua,1,delta_rise=1.0_fall=1.0
10879,pug,1,delta_rise=1.0_fall=1.0
10879,horse,1,delta_rise=1.0_fall=1.0
10879,bird,0,delta_rise=1.0_fall=1.0
10879,lion,1,delta_rise=1.0_fall=1.0
10879,tiger,0,delta_rise=1.0_fall=1.0
10879,bear,0,delta_rise=1.0_fall=1.0
10879,elephant,0,delta_rise=1.0_fall=1.0
10879,giraffe,0,delta_rise=1.0_fall=1.0
10879,zebra,0,delta_rise=1.0_fall=1.0
10879,turtle,0,delta_rise=1.0_fall=1.0
10879,fish,0,delta_rise=1.0_fall=1.0
10879,pike,0,delta_rise=1.0_fall=1.0
10879,holstein,1,delta_rise=1.0_fall=1.0
10879,langur,0,delta_rise=1.0_fall=1.0
10879,dolphin,1,delta_rise=1.0_fall=1.0
10879,shark,0,delta_rise=1.0_fall=1.0
10880,dog,2,simdrop
10880,cat,0,simdrop
10880,bird,0,simdrop
10880,monkey,1,simdrop
10880,chimp,0,simdrop
10880,alligator,1,simdrop
10880,elephant,0,simdrop
10880,giraffe,0,simdrop
10880,bear,0,simdrop
10880,duck,1,simdrop
10880,penguin,0,simdrop
10880,lion,0,simdrop
10880,lioness,0,simdrop
10880,camel,2,simdrop
10880,dog,2,multimodal_alpha=0.0
10880,cat,0,multimodal_alpha=0.0
10880,bird,0,multimodal_alpha=0.0
10880,monkey,0,multimodal_alpha=0.0
10880,chimp,0,multimodal_alpha=0.0
10880,alligator,0,multimodal_alpha=0.0
10880,elephant,0,multimodal_alpha=0.0
10880,giraffe,0,multimodal_alpha=0.0
10880,bear,0,multimodal_alpha=0.0
10880,duck,0,multimodal_alpha=0.0
10880,penguin,0,multimodal_alpha=0.0
10880,lion,0,multimodal_alpha=0.0
10880,lioness,0,multimodal_alpha=0.0
10880,camel,2,multimodal_alpha=0.0
10880,dog,2,multimodal_alpha=0.1
10880,cat,0,multimodal_alpha=0.1
10880,bird,0,multimodal_alpha=0.1
10880,monkey,1,multimodal_alpha=0.1
10880,chimp,0,multimodal_alpha=0.1
10880,alligator,1,multimodal_alpha=0.1
10880,elephant,0,multimodal_alpha=0.1
10880,giraffe,0,multimodal_alpha=0.1
10880,bear,0,multimodal_alpha=0.1
10880,duck,1,multimodal_alpha=0.1
10880,penguin,0,multimodal_alpha=0.1
10880,lion,0,multimodal_alpha=0.1
10880,lioness,0,multimodal_alpha=0.1
10880,camel,2,multimodal_alpha=0.1
10880,dog,2,multimodal_alpha=0.2
10880,cat,0,multimodal_alpha=0.2
10880,bird,0,multimodal_alpha=0.2
10880,monkey,1,multimodal_alpha=0.2
10880,chimp,0,multimodal_alpha=0.2
10880,alligator,1,multimodal_alpha=0.2
10880,elephant,0,multimodal_alpha=0.2
10880,giraffe,0,multimodal_alpha=0.2
10880,bear,0,multimodal_alpha=0.2
10880,duck,1,multimodal_alpha=0.2
10880,penguin,0,multimodal_alpha=0.2
10880,lion,0,multimodal_alpha=0.2
10880,lioness,0,multimodal_alpha=0.2
10880,camel,2,multimodal_alpha=0.2
10880,dog,2,multimodal_alpha=0.30000000000000004
10880,cat,0,multimodal_alpha=0.30000000000000004
10880,bird,0,multimodal_alpha=0.30000000000000004
10880,monkey,1,multimodal_alpha=0.30000000000000004
10880,chimp,0,multimodal_alpha=0.30000000000000004
10880,alligator,1,multimodal_alpha=0.30000000000000004
10880,elephant,0,multimodal_alpha=0.30000000000000004
10880,giraffe,0,multimodal_alpha=0.30000000000000004
10880,bear,0,multimodal_alpha=0.30000000000000004
10880,duck,1,multimodal_alpha=0.30000000000000004
10880,penguin,0,multimodal_alpha=0.30000000000000004
10880,lion,0,multimodal_alpha=0.30000000000000004
10880,lioness,0,multimodal_alpha=0.30000000000000004
10880,camel,2,multimodal_alpha=0.30000000000000004
10880,dog,2,multimodal_alpha=0.4
10880,cat,0,multimodal_alpha=0.4
10880,bird,0,multimodal_alpha=0.4
10880,monkey,1,multimodal_alpha=0.4
10880,chimp,0,multimodal_alpha=0.4
10880,alligator,1,multimodal_alpha=0.4
10880,elephant,0,multimodal_alpha=0.4
10880,giraffe,0,multimodal_alpha=0.4
10880,bear,0,multimodal_alpha=0.4
10880,duck,1,multimodal_alpha=0.4
10880,penguin,0,multimodal_alpha=0.4
10880,lion,0,multimodal_alpha=0.4
10880,lioness,0,multimodal_alpha=0.4
10880,camel,2,multimodal_alpha=0.4
10880,dog,2,multimodal_alpha=0.5
10880,cat,0,multimodal_alpha=0.5
10880,bird,0,multimodal_alpha=0.5
