Subject,Fluency_Item,NLL_forage_dynamic_simdrop,NLL_forage_dynamic_multimodal_alpha=0.0,NLL_forage_dynamic_multimodal_alpha=0.1,NLL_forage_dynamic_multimodal_alpha=0.2,NLL_forage_dynamic_multimodal_alpha=0.30000000000000004,NLL_forage_dynamic_multimodal_alpha=0.4,NLL_forage_dynamic_multimodal_alpha=0.5,NLL_forage_dynamic_multimodal_alpha=0.6000000000000001,NLL_forage_dynamic_multimodal_alpha=0.7000000000000001,NLL_forage_dynamic_multimodal_alpha=0.8,NLL_forage_dynamic_multimodal_alpha=0.9,NLL_forage_dynamic_multimodal_alpha=1.0,NLL_forage_dynamic_troyer,NLL_forage_dynamic_delta_rise=0.0_fall=0.0,NLL_forage_dynamic_delta_rise=0.0_fall=0.25,NLL_forage_dynamic_delta_rise=0.0_fall=0.5,NLL_forage_dynamic_delta_rise=0.0_fall=0.75,NLL_forage_dynamic_delta_rise=0.0_fall=1.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.0,NLL_forage_dynamic_delta_rise=0.25_fall=0.25,NLL_forage_dynamic_delta_rise=0.25_fall=0.5,NLL_forage_dynamic_delta_rise=0.25_fall=0.75,NLL_forage_dynamic_delta_rise=0.25_fall=1.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.0,NLL_forage_dynamic_delta_rise=0.5_fall=0.25,NLL_forage_dynamic_delta_rise=0.5_fall=0.5,NLL_forage_dynamic_delta_rise=0.5_fall=0.75,NLL_forage_dynamic_delta_rise=0.5_fall=1.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.0,NLL_forage_dynamic_delta_rise=0.75_fall=0.25,NLL_forage_dynamic_delta_rise=0.75_fall=0.5,NLL_forage_dynamic_delta_rise=0.75_fall=0.75,NLL_forage_dynamic_delta_rise=0.75_fall=1.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.0,NLL_forage_dynamic_delta_rise=1.0_fall=0.25,NLL_forage_dynamic_delta_rise=1.0_fall=0.5,NLL_forage_dynamic_delta_rise=1.0_fall=0.75,NLL_forage_dynamic_delta_rise=1.0_fall=1.0,NLL_forage_random_baseline,Semantic_Similarity,Frequency_Value,Phonological_Similarity
10988,robin,4.885669235997013,4.850819758835636,4.876303661113117,4.876299137825686,4.8763045283172035,4.876305194067716,4.880097213507728,4.888481165674708,4.888478415559147,4.892545764505309,4.892546684553984,4.885669038151093,5.54453439904611,5.553183917186668,5.557964033234986,5.555694734302061,4.957619592044409,4.962837015546709,5.550558091875952,5.554889624011933,5.553412072973888,4.947293884497095,4.9628338151927585,5.547321679545184,5.551411630085512,5.549938453376537,4.969640206693253,4.983311498847039,5.550047837150855,5.554240128572548,5.552831645747279,4.99567080149125,5.008185066805173,5.545148771109963,5.545147130161536,5.543701404124247,5.0125870020253105,5.01962119159521,7.4770384723196965,0.46858,6.526197074,0.2
10988,hawk,7.073328996071751,6.665051578089445,7.06158622362026,7.061574121454596,7.061582697069579,7.061568578441315,7.108091920906223,7.136581433640195,7.136580289207619,7.098655417065568,7.098670272344394,7.073335297360893,7.205731355886921,5.749957196109785,5.752947138734729,5.751518850647411,5.740348481328982,5.742949054900418,5.7483462456320655,5.751015910489994,5.750098263707803,5.739626108935568,5.742948001636851,5.746394253158153,5.748867310785183,5.747969572430271,5.737908711612571,5.741044984328874,5.748035966862518,5.750611671160323,5.749739725337649,5.739078269058265,5.742570897359997,5.745106000066467,5.745105034306083,5.744258482249796,5.735308850416061,5.737984530919009,7.4770384723196965,0.27367,6.384581525,0.0001
10988,eagle,5.542506780699682,5.179518961983552,5.530880953435014,5.530868711385538,5.5308773032991185,5.53086279636317,5.579154048105849,5.60881159025356,5.608810645980476,5.5682675496334495,5.568282964983639,5.542513267205491,5.682256222520968,5.396972094797621,5.4031733705399185,5.400236420808266,5.3752162454259516,5.381458699975527,5.393540593797469,5.39919142760639,5.397269387028664,5.373418535711048,5.381456236396678,5.389284522864425,5.394658071411436,5.392728073154065,5.369009897862636,5.376921552027124,5.392871584750537,5.398347231422778,5.396512809550229,5.372033883962202,5.3805710663404165,5.386409315701672,5.386407138743705,5.384485748225891,5.3618810228049805,5.369208945235542,7.4770384723196965,0.26322,6.640854253,0.0001
10988,bass,5.388830861129782,6.983699927786978,5.381290008451967,5.381286715310709,5.381290920879506,5.381292169875953,5.3820834235179476,5.387702121711287,5.387699750720019,5.393585797965073,5.393585803812988,5.388830375051676,5.398456463848353,5.40961406081286,5.415700324437132,5.41281740658718,5.388293254342744,5.394405276940982,5.406247761821937,5.411791826715048,5.409905757945145,5.386534057238777,5.394402863871795,5.402074210183527,5.407343879253752,5.405450850813399,5.382221804680097,5.389962431201341,5.405591600501322,5.410963387342631,5.409163436017048,5.38517937544391,5.393535889910193,5.399255838902402,5.399253705322805,5.3973708095495345,5.375255133746928,5.382416438708013,7.4770384723196965,0.16937,6.631500792,0.0001
10988,sunfish,5.6881870520647295,5.744993127687994,5.711350323498588,5.711359111495168,5.711346240773115,5.711338426672083,5.720320470455244,5.708266205666318,5.7082740971433665,5.678622691894938,5.678626318910703,5.6881901623702,7.917593802121282,5.838911194981712,5.824523658843052,5.833828997165583,5.9147022854894535,5.88903429661649,5.8161009297676305,5.806175429971134,5.81438892970841,5.898611448982739,5.8890411495324955,5.952067220724451,5.927907674152756,5.916376839357608,5.986152011712349,5.970065055512243,6.064035137549739,6.018894299473695,5.981208705888077,6.03105401421632,6.008452983266367,6.242754384988843,6.242758004301751,6.126587735565314,6.136232376191175,6.105087272467888,7.4770384723196965,0.53386,5.03187281,0.0001
10988,shark,6.23248706573261,5.313183883660975,6.235780880427275,6.235782444825039,6.235780447001505,6.235779853711518,6.235407320224506,6.232944899587749,6.232945873811314,6.230684336990524,6.230684334894234,6.232487260352283,6.229035806331618,6.22593280700777,6.22459249252938,6.225198528681615,5.5020470450699905,5.503334061390487,6.226776741010627,6.22542650897386,6.225863216663386,5.487909488614037,5.503331721208617,6.2279316364706965,6.226493585859986,6.226987777464301,5.526965203973934,5.538984007915953,6.226950184818295,6.225615520553491,6.226041406067356,5.561553367281329,5.571387469434226,6.228783279455742,6.228783946910211,6.229386739008792,5.594602487365962,5.597342183480015,7.4770384723196965,0.4169,6.054603863,0.0001
10988,whale,3.0391151709395503,3.332745264500509,3.035219014674496,3.0352220861388943,3.035222901521601,3.035234620847745,3.0051713759035468,2.995316536564701,2.995313648042542,3.029334458019938,3.0293244680059854,3.0391100774967423,2.968167109726496,2.7548922536000364,2.756879422091067,2.753866695354799,2.7319878265019772,2.7408498948485214,2.780592043224483,2.7790859215922095,2.7752073501861743,2.7484088605450387,2.740848841446288,2.6861877729789425,2.6949238590232167,2.704481485896509,2.691544205589426,2.690373751566701,2.6273320892223704,2.6436326578703344,2.663092902339202,2.6603529554938246,2.6633191436644568,2.5716570583835288,2.5716562849128595,2.607175572661877,2.618473710061772,2.6259432837070333,7.4770384723196965,0.70161,6.338615042,0.0001
10988,dolphin,3.7108469857317488,4.060376032393938,3.7169279857055715,3.7169359002537368,3.7169308979740276,3.716941779252646,3.683365018672557,3.6649496122909344,3.6649496815479754,3.6940379709209075,3.6940271551973893,3.7108421365599935,3.621214819449527,3.3659680354225587,3.3604618224424128,3.360592248257983,3.3685493721963105,3.370135589508153,3.4004699091905928,3.391538204983872,3.389435789769665,3.390406735414534,3.370137778265002,3.2934900890660064,3.2968744718987053,3.311177833811195,3.329622786156449,3.3163085588177634,3.2130794747532847,3.2268142812973823,3.2545323657329046,3.286830609359609,3.2776052943130844,3.1435122026872238,3.143514749153067,3.1984690456769087,3.250396174784715,3.2477911126491654,7.4770384723196965,0.77251,5.864843201,0.1667
10988,porpoise,5.3730390916127435,5.685361623041054,5.3913656066351345,5.391377611575872,5.391365984638215,5.39137150477018,5.3655535291881575,5.341888173415577,5.341892502526495,5.3524994877057495,5.352491656558934,5.373036448644089,5.291792037379404,7.533296610221314,7.520062364066829,7.526256085415313,5.131579636452432,5.122058155959516,7.540883383641765,7.528491687352529,7.532648405001609,5.1497586075668975,5.122063752685289,7.550571978586699,7.53839127389162,7.542708684172774,5.116063710228225,5.093111635060548,7.542385469870954,7.530310183189942,7.534300826378815,5.081875430729405,5.061080060450129,7.557301281286452,7.557306434697619,7.561890145236324,5.076560393936487,5.061200868763193,7.4770384723196965,0.6555,5.233392128,0.1667
10988,jellyfish,6.021407677155342,6.259773137810955,6.037205956364143,6.03721584399992,6.037205927992361,6.037209550719342,6.018032352481216,5.998978714569584,5.998982573716827,6.005039002074854,6.005033297276135,6.021405898484456,5.959470506875218,7.548412706441371,7.535040939410747,7.541299267096706,5.842263913238679,5.834281529016356,7.556077442406893,7.543558081701953,7.5477578111189505,5.856304670657204,5.83428605216622,7.565864706308555,7.553559792122285,7.557921407498644,5.831128177181451,5.8127469602057955,7.5575948907614805,7.545395418079978,7.549427277967588,5.804489627542278,5.787926888592431,7.57266196811011,7.57266717338913,7.577296912390637,5.800899722466039,5.788562031580604,7.4770384723196965,0.54032,5.224579675,0.0001
10988,hamster,7.050122365503898,7.667384458030231,7.063916673713205,7.06392294582882,7.063914935944306,7.063912557189562,7.0624121312827395,7.052117837922137,7.052122054184009,7.04196422939219,7.04196421959672,7.050123219826572,7.03399757389765,7.017073818135893,7.008535983648624,7.012523363926465,7.051069879003866,7.040597130484122,7.021998128833896,7.013966240802401,7.016654083511555,7.054207663283572,7.040601139853306,7.028317125994292,7.020378242032056,7.023186024606478,7.0621510578493805,7.048145062557722,7.022975590242638,7.015141322074454,7.017724392898559,7.056663741214699,7.042047847946374,7.032725588923663,7.032728971019848,7.0357407848705975,7.075809074743223,7.06178452326966,7.4770384723196965,0.25666,5.543432268,0.0001
10988,flamingo,6.952741569272279,6.977196487090732,6.970914083151198,6.970920971402841,6.970910855278096,6.970904654914402,6.977901710814136,6.968491160007555,6.968497236687078,6.9454377363131,6.945440678246988,6.952744064143125,7.509269485528141,7.059477539189709,7.049987540862077,7.056231860886018,7.110796087631549,7.0933338696138275,7.043296537694367,7.036658948939185,7.042294259601872,7.099896338241986,7.09333850759418,7.138242742678873,7.122107085181793,7.113546068972444,7.159408220601241,7.148967660801682,7.4929712240556805,7.481299408197075,7.485156141482492,7.5423804039749625,7.521088958455644,7.5073955840176945,7.507400568914173,7.511834736495802,7.569973065731938,7.5497921159719885,7.4770384723196965,0.37584,5.26212584,0.125
10951,dog,4.452732091879532,4.450225383776504,4.452724410723864,4.452734424232558,4.452725404711101,4.452735558372769,4.452728440856071,4.452727802826503,4.452732308012342,4.452725354553142,4.452726676456818,4.4527372603585835,4.498640624370788,4.456802360655458,4.456798699934958,4.446879159609117,4.446879391063258,4.446880637386368,4.456805557195817,4.4568052854889295,4.44688478695422,4.446875101657646,4.446883058211594,4.466098403996424,4.466096858872505,4.466106000106281,4.466094277194067,4.46609363986056,4.491522461268141,4.491517688018588,4.4915142748648265,4.491519283508859,4.491521739387821,4.50115490283394,4.501155618824315,4.501153679153604,4.501155923151057,4.501159007115482,7.4770384723196965,0.0001,7.256114028,0.0001
10951,cat,2.5210498946300763,2.653692636560874,2.5210494150599168,2.521060191008354,2.5210530559335944,2.521053755030166,2.521053169381337,2.521054008920065,2.5210495466444467,2.5210541767590295,2.5210449930042516,2.521058981686336,2.719729179856577,2.4813876521389253,2.4813805335230152,2.53211239172608,2.5321270768634228,2.5321245163743162,2.481389859648741,2.4813821388022834,2.5321218128067766,2.5321144912378095,2.532124008297264,2.4633518673681385,2.463350046101658,2.4633546979757672,2.463358461775595,2.4633518570141333,2.4279310642923555,2.42793060964805,2.4279235992017356,2.4279253071541573,2.427930281108606,2.3885468960409977,2.3885470512675955,2.3885466307932464,2.3885471171939225,2.388547785601055,7.4770384723196965,0.76099,7.013143358,0.0001
10951,squirrel,4.885619848818577,4.932134923634035,4.885624102717157,4.88562088393129,4.885624372560057,4.885618764317718,4.885622673655473,4.885623228575403,4.88561964626877,4.885624657975779,4.885621801931702,4.88561899547319,6.20238637116686,6.213037282017789,6.213038346268785,6.216012590228249,6.216012518694904,6.216012133507308,6.213036352733935,6.21303643172262,6.216010851066366,6.216013844397419,6.216011385337414,6.210412292465746,6.210412716030547,6.210410210205164,6.2104134237553765,6.210413598471709,6.203993438758241,6.203994543510407,6.203995333495534,6.203994174235605,6.203993605832602,6.201837817332746,6.20183766252585,6.201838081910989,6.201837596726496,6.2018369299418605,7.4770384723196965,0.59738,6.080840335,0.1667
10951,bear,4.246337853667121,4.165095184596203,4.246325742976233,4.2463333060350035,4.246324410296172,4.246340366483162,4.246329258974291,4.2463275404704826,4.24633848734785,4.246323420495798,4.246333013172796,4.246338900993317,4.211065253066868,4.307109252413734,4.307105188959146,4.2960866438115755,4.29608690109093,4.296088286476248,4.307112800619717,4.307112499021208,4.296092899042684,4.296082133080217,4.29609097741154,4.317421387876261,4.317419674950682,4.317429808924363,4.317416812899162,4.31741610635039,4.345559583366028,4.345554309103576,4.3455505376942565,4.3455560720610755,4.345558785715441,4.356196783331658,4.356197573544651,4.356195432799243,4.356197909419179,4.356201313079606,7.4770384723196965,0.41861,7.366226929,0.0001
10951,raccoon,7.213557168304438,6.617202462545072,7.213565115485803,7.21355475520746,7.213564087063664,7.213553581810016,7.213560945754558,7.213561605881598,7.21355694468864,7.213564138959185,7.2135627712647565,7.2135518209184735,6.500486792151764,7.209369774736714,7.209373519518983,7.219662557234849,7.21966231381318,7.21966100305059,7.209366504824809,7.2093667827671695,7.219656638967893,7.21966682503183,7.2196584570729145,7.199981844604453,7.199983385029257,7.199974271691779,7.19998595887081,7.199986594272459,7.175498137223076,7.175502576633969,7.175505751108662,7.175501092725093,7.175498808611765,7.166655010588806,7.166654361768492,7.166656119473446,7.166654085992301,7.166651291364109,7.4770384723196965,0.38629,5.500824927,0.0001
10951,tiger,5.165495186132203,5.152440600445821,5.165493380906825,5.1654935440478145,5.1654928422969055,5.165495214550063,5.165493572261052,5.165493232571103,5.1654953149303795,5.165492587996177,5.16549489813079,5.165494509729551,5.724950503058948,5.177725700977511,5.177727142799518,5.161891673527335,5.161889038799959,5.161889794763162,5.177725874660091,5.177728552305178,5.161891246224361,5.161890353713179,5.161890445824641,5.721608128370175,5.721608000254884,5.721608758252059,5.721607786199509,5.721607733357404,5.724112523847612,5.724111981423926,5.72411159357529,5.7241121627297025,5.724112441812709,5.725260238085988,5.725260327300156,5.725260085613725,5.725260365220195,5.725260749497396,7.4770384723196965,0.43463,6.38952206,0.0001
10951,falcon,6.4535067341458054,5.98327468550706,6.453510378872644,6.4535056274631195,6.453509907216356,6.453505089326855,6.453508466549821,6.45350876929656,6.453506631592049,6.453509931016728,6.45350930376407,6.4535042817595425,6.433811966491571,6.451592660935471,6.451594366995459,6.04241426539401,6.042403777074005,6.042405457381684,6.451591171226843,6.451591297851704,6.042406904976247,6.042413237451234,6.042405540230435,6.447348396829499,6.447349087808003,6.447344999922853,6.447350242343696,6.447350527363528,6.436604211925073,6.43660611510626,6.436607476018076,6.436605478950717,6.436604499749181,6.432847377700887,6.4328471046106275,6.432847844434368,6.432846988535784,6.432845812274112,7.4770384723196965,0.40349,5.93662582,0.0001
10951,rabbit,4.559761712139533,4.586138579772425,4.559757889193342,4.559764236780922,4.559758864740507,4.559763927003766,4.559760365608379,4.5597601662109195,4.55976177114591,4.559758990792081,4.559758403753347,4.559765462046335,5.458393148250936,4.558145959691096,4.5581437222246315,4.5585374434610815,4.558539839517271,4.558540036961973,4.558147743259368,4.5581472717967,4.558541600385641,4.558535829800142,4.558541115438749,4.56308302835207,4.563082228656335,4.5630871734713265,4.563080492796974,4.563080367041892,5.456190074266355,5.456188612207451,5.456187566762114,5.456189100908027,5.456189853151188,5.459182074775248,5.459182300228887,5.459181689459399,5.459182396056529,5.459183367152362,7.4770384723196965,0.47047,6.568628649,0.3333
10951,chinchilla,8.045896249571975,8.030470174370487,8.045910371852534,8.045888965739696,8.045907488132668,8.045888800830507,8.045901928432448,8.045902841969934,8.045895958887472,8.04590724865169,8.04590755301244,8.04588416054716,7.940453012519266,8.053370727552881,8.053380490568898,8.053588772133297,8.053584559512313,8.053582911491578,8.053364067465763,8.05336813831207,8.053575924601143,8.053595745043257,8.053578559889543,8.046811772105254,8.046815483099309,8.046797193919293,8.046814824095065,8.046819858795331,8.4547185473689,8.454727377662833,8.45473369189354,8.45472442606918,8.454719882809119,8.437069706084419,8.437068406776207,8.437071926702206,8.437067854514831,8.437062258067039,7.4770384723196965,0.48119,4.820615189,0.0001
10951,elephant,5.7610454041447765,5.049047607415111,5.761045129022024,5.761045487700708,5.761045164619999,5.76104552833367,5.761045273362769,5.761045250510013,5.761045411887363,5.761045162823643,5.761045210167392,5.7610455893141985,5.764055716568801,5.761202491435704,5.761202340071135,5.760859339707816,5.760859346125482,5.760859380684293,5.761202623621984,5.761202612385576,5.760859495761715,5.7608592272028085,5.760859447816628,5.761644481895968,5.761644398966993,5.761644889635116,5.761644260411625,5.761644226208089,5.76341800315995,5.763417595651061,5.7634173042749435,5.76341773186058,5.763417941528774,5.764295151956851,5.764295221184051,5.764295033643833,5.764295250608773,5.764295548796929,7.4770384723196965,0.35584,6.363660295,0.0001
10951,buffalo,4.311469604146874,4.323518462713408,4.311465810890578,4.311470325650033,4.311466150041407,4.311471161530069,4.31146765262207,4.311467300264829,4.311469726211364,4.31146607763216,4.3114671233230775,4.311471784978476,4.356048615993311,4.318472619520916,4.318472131154127,4.308370537173844,4.308370611622468,4.308371215801602,4.318473927015667,4.318475471605487,4.308373213024335,4.308368585326893,4.308372378302322,4.32911258760217,4.329112311833125,4.329116187753804,4.329107651171705,4.3291096827412865,4.368804531674478,4.368801168195079,4.368805448345895,4.368807746849604,4.368804737378403,5.2535613593112265,5.2535616900484285,5.2535607940577815,5.25356183062609,5.25356325520546,7.4770384723196965,0.46222,6.710471006,0.2857
10952,cat,5.178752532747732,5.235724668433702,5.178756911061927,5.178758008624815,5.178760118571152,5.178749669809676,5.178750555430146,5.178760139416759,5.178756286386467,5.17875388269591,5.178748504419029,5.178756924225516,5.207096592967403,5.168697777119223,5.142889236205117,5.142896436192334,5.142889688098738,5.142898984736081,5.19861657809225,5.171887232959475,5.171893224480697,5.1718854697393395,5.1718966800577615,5.1986161382737475,5.171884269487282,5.171895117338629,5.171896038304827,5.1718900774064895,5.248432316484966,5.24843551375537,5.24842955759619,5.248437510775833,5.248443804527047,5.224558635952305,5.224557327730012,5.224563279540246,5.2245539366905485,5.224554303349965,7.4770384723196965,0.0001,7.013143358,0.0001
10952,dog,2.5346038995137694,2.810029014605141,2.534608830867557,2.534613815457711,2.5346009305408375,2.534590116657968,2.534592507533479,2.5345987437597,2.5346067137092234,2.534607306654891,2.534601602275873,2.534594924035475,2.473002763309885,2.3708963931589038,2.374607909377204,2.374615941129455,2.374606261427814,2.374616454176287,2.3642134452676444,2.374978186928607,2.374981172504467,2.3749697723658447,2.374981674822887,2.3642149576381786,2.3749676620462847,2.3749823501867238,2.374984822865028,2.374971214621239,2.407043974844253,2.4070425916836675,2.4070510332244024,2.4070570631400887,2.4070547092052617,2.2230371737176076,2.223036435660125,2.2230397933681543,2.2230345224729966,2.2230347292843775,7.4770384723196965,0.76099,7.256114028,0.0001
10952,bear,5.196375529631666,4.974206793013542,5.19637778316766,5.196372201434425,5.1963983135686425,5.196391370211439,5.19638954102905,5.196401948842102,5.1963797796677005,5.196373130635322,5.196369783138582,5.19640061943066,4.859767698602249,4.811118959414604,4.778200332635012,4.778209542332245,4.778200910664732,4.778212802239496,4.849056351802269,4.8151743901828725,4.815182005909193,4.815172148980275,4.815186398233296,4.849055795792326,4.815170623357458,4.815184411888491,4.815185582512508,4.815178005714949,4.9117344230799755,4.911738427485989,4.911730967721108,4.911740928643557,4.9117488112127115,4.881769454845672,4.881767809235627,4.881775296001842,4.881763543652414,4.881764004872848,7.4770384723196965,0.36639,7.366226929,0.0001
10952,giraffe,7.104630280510817,7.040194938343172,7.1046282605449775,7.1046277541809575,7.104626780755524,7.1046316013620565,7.104631192769047,7.104626771138419,7.104628548741697,7.104629657699884,7.104632139032525,7.104628254471907,7.092112420010945,7.10934176535042,7.122120927922878,7.12211722085557,7.122120695253406,7.122115908702772,7.095742241264959,7.107831420881455,7.107828597552071,7.10783225175736,7.107826969235964,7.0957424320381115,7.10783281735041,7.107827705608874,7.10782727163759,7.107830080512389,7.075751806159712,7.075750622961275,7.075752827138279,7.0757498839398,7.0757475548928115,7.084936629860213,7.0849371527013965,7.0849347740318915,7.084938507966766,7.084938361426682,7.4770384723196965,0.30209,5.372025949,0.0001
10952,lion,4.876084271598187,4.917797666272559,4.8760880159843225,4.876088482599075,4.8760922090035335,4.876083152884539,4.876083734786344,4.876092505202899,4.876087659770622,4.876085188497649,4.876080544443676,4.876089780532639,4.916968819066328,4.905116805504124,4.872297546101144,4.872303361287634,4.872298651983381,4.872306221782935,4.946558222208829,4.907392623746227,4.907398824311409,4.9073938889016,4.907402900514339,4.946556851069015,4.907393266831706,4.907400687074614,4.907400814502761,4.907399007428507,4.989787998590186,4.989792829812278,4.989780897163076,4.989788178878898,4.989797504401945,5.518424359380555,5.518423340393459,5.518427976319253,5.518420699081367,5.518420984675676,7.4770384723196965,0.42459,6.723957079,0.0001
10952,tiger,4.005670155540368,4.0820906150072,4.005670676993583,4.005670939499188,4.005670654490094,4.005669443720914,4.005669598105843,4.005670579359466,4.005670552910884,4.005670382631815,4.005669754501723,4.005670189513996,4.017958668916773,4.051834845512041,4.034433038450849,4.034431922617828,4.034434268645046,4.0344329352979456,4.079210793045202,4.050735675047781,4.050737166627025,4.050740910874008,4.05073894526988,4.079208899960425,4.050741750869773,4.05073746129503,4.050736174206277,4.050742700919475,4.076209885504384,4.076213515688691,4.076201385399957,4.076201747083481,4.076208554971683,5.8744572793642185,5.874456610799927,5.8744596524663635,5.874454877819784,5.8744550651996885,7.4770384723196965,0.5148,6.38952206,0.25
10952,gazelle,7.140792303419164,7.034082622058224,7.14079016331343,7.140789626832628,7.140788595511017,7.140793702829017,7.140793269934685,7.140788585321916,7.140790468651065,7.1407916435659216,7.140794272477701,7.140790156879155,7.310658744953257,7.145781052548621,7.159284772751532,7.159280860883501,7.159284527228084,7.159279476238772,7.131364389021403,7.144182460377203,7.144179471532209,7.1441833399622015,7.144177747756324,7.131364591635116,7.144183938712356,7.144178527299067,7.1441780678862505,7.144181041430244,7.110063210049828,7.110061944599746,7.110064302002605,7.110061154203873,7.110058663247424,7.119868770133407,7.119869327356295,7.1198667922661665,7.119870771742578,7.119870615566195,7.4770384723196965,0.3593,5.345203116,0.0001
10952,kangaroo,6.01143348691035,6.0274782848538715,6.011433330783955,6.011433120550963,6.011433742076865,6.011434071092097,6.011433975874952,6.011433842275132,6.011433417588526,6.011433352647976,6.011433528320478,6.011433965986663,6.841012866700881,6.048661816704811,6.037174257745758,6.037173308219756,6.0371750617112445,6.037173907044,6.843029558558808,6.849947792613545,6.849946143494487,6.849948277934602,6.849945192394606,6.8430296653319855,6.849948608302614,6.849945622509618,6.849945369027108,6.849947009696269,6.832337877730396,6.8323372780463005,6.832338395199662,6.832336903488031,6.8323357230684145,6.8371190377974385,6.837119316725964,6.837118047744617,6.83712003974464,6.837119961566934,7.4770384723196965,0.36826,5.566218227,0.0001
10952,koala,6.352778821744482,6.433682056632308,6.352774186774215,6.352775423359241,6.352763424489001,6.352775096610373,6.352775050652213,6.352761988156171,6.352773943561158,6.3527785998864905,6.352784519505573,6.352765264835428,6.2662230289950855,6.273398484901172,6.318900158725935,6.3188921242553215,6.318898455704781,6.3188879825327025,6.223299024635234,6.270262874753386,6.270254622710594,6.270261473325159,6.27024924361402,6.223300329515556,6.270262357888754,6.270252134881404,6.27025188988416,6.270254693375826,6.168666013839471,6.16866091456853,6.1686728498084165,6.16866409848739,6.168654213780475,7.948120521508141,7.948121893931776,7.948115650060714,7.9481254514022295,7.9481250667462655,7.4770384723196965,0.49265,4.747015401,0.1667
10952,aardvark,8.409836107448026,8.330829666807768,8.409829751239975,8.409828157862647,8.409825094774561,8.409840263736859,8.409838978029518,8.409825064512265,8.40983065810841,8.409834147658831,8.409841955605872,8.409829732129836,8.36962530689267,8.424554968468865,8.463485788641234,8.463474689645162,8.463485092029677,8.463470761021181,8.381462206034884,8.419859475432627,8.419850678102874,8.419862064379245,8.419845604330794,8.381462824172601,8.419863826720805,8.419847898844315,8.419846546604829,8.419855298930093,8.314162732486487,8.314158580556798,8.31416631515667,8.314155987265039,8.314147814375433,8.345751964984519,8.345753728774003,8.345745704371945,8.345758300704984,8.345757806359344,7.4770384723196965,0.29039,4.484100445,0.0001
10952,armadillo,6.323636148434852,6.388531745855392,6.323635029292132,6.323636074789796,6.323630136609528,6.323633145109946,6.323633411661418,6.323629349389227,6.3236346888932315,6.323636470810817,6.323637970544803,6.323630101007379,6.287239672103921,6.280470850943293,6.294374142629712,6.294372318675255,6.294373449968405,6.294371047109345,6.267702765595675,6.279880083528708,6.279878000947048,6.279879116293346,6.279876544147292,6.26770308179934,6.279879216415183,6.279877392187785,6.279877494312001,6.279877335747997,7.443771114365065,7.443769048947004,7.443772896603047,7.443767758890931,7.443763693225772,7.459613869492959,7.459614761107484,7.4596107046922935,7.459617072271278,7.45961682237361,7.4770384723196965,0.37176,5.091213085,0.125
10952,badger,6.105147012309728,6.090460078674023,6.105147609837908,6.105146945163678,6.105150549283171,6.10514891586584,6.105148733940576,6.1051510324221425,6.105147831738184,6.105146786593031,6.105145975848724,6.105150636750376,6.546276707125976,6.5473980513639605,6.140635745722741,6.140636130715818,6.140636794314182,6.140637376077723,6.5463999365829055,6.158501130470094,6.158503438668277,6.158504632287115,6.158505446575895,6.546399944758416,6.158505008931068,6.158504037798737,6.158503275343365,6.158506881083834,6.546622967024414,6.5466230522590045,6.5466228934834785,6.5466231055011175,6.546623273319744,6.546235185568957,6.546235178197172,6.5462352117479155,6.546235159096,6.546235161160831,7.4770384723196965,0.37027,5.803131956,0.0001
10954,dog,5.268049467597656,5.209718933294046,5.292891680486514,5.2928742604386265,5.264236081066775,5.277967604223635,5.273515122816793,5.268060563795133,5.268065717799981,5.268059579797791,5.268056434105124,5.268062441992342,5.274628627164715,5.252887298091106,5.252887234045856,5.2528894691121115,5.252903940162574,5.257048213055958,5.243940333856832,5.243940764376583,5.243935858909561,5.243945601461461,5.246926778850135,5.240043472936663,5.240060543038504,5.2400422427778635,5.240054123730545,5.264142230512131,5.2400546127916465,5.240058148530547,5.240060508371214,5.2400483832784,5.264139897477198,5.291742266146511,5.291757577811602,5.291754880899573,5.291746780866011,5.319078889681024,7.4770384723196965,0.0001,7.256114028,0.0001
10954,cat,2.7806427613021576,2.981213536083318,2.875691577623045,2.8756862921104474,2.838222312041357,2.8034015567118584,2.7631109495033086,2.7806578969576585,2.7806534954455353,2.7806537473614603,2.7806547992540196,2.7806477696905936,2.746068416194447,2.734486520001807,2.7344925944358764,2.734492361777456,2.734498629356076,2.7179206199688273,2.7164655164844134,2.7164574084253212,2.716459473763525,2.7164608418529657,2.700466025288955,2.634500564360165,2.634504758359315,2.6344999643643203,2.6345033447911934,2.639838111347654,2.634504229002901,2.6345061322197596,2.634504741440238,2.6344994978538105,2.6398388593795787,2.6518853221770513,2.651891793625332,2.651890046695613,2.6518893543071496,2.6587264991904234,7.4770384723196965,0.76099,7.013143358,0.0001
